file,tick,vowel,consonant,gate,rms,peak,f0_hz
vowel_e.wav,75,e,,0.0,1.6816909333003178e-06,5.66675589652732e-06,263.4453150161643
vowel_e.wav,76,e,,0.0,1.3032833605790149e-06,3.7121021705388557e-06,263.4453150161643
vowel_e.wav,77,e,,0.0,1.001254523250769e-06,3.2011746498028515e-06,263.4453150161643
vowel_e.wav,78,e,,0.0,7.738949983009e-07,2.140039441655972e-06,263.4453150161643
vowel_e.wav,79,e,,0.0,7.953884925757834e-07,2.3301570308831288e-06,263.4453150161643
vowel_e.wav,80,e,,0.0,6.832716403328112e-07,2.0727943592646625e-06,263.4453150161643
vowel_o.wav,0,o,,0.0,0.0,0.0,237.9530278068581
vowel_o.wav,1,o,,0.0,0.0,0.0,248.73125743859129
vowel_o.wav,2,o,,0.0,0.0,0.0,255.03221969260397
vowel_o.wav,3,o,,0.0,0.0,0.0,258.66075183358527
vowel_o.wav,4,o,,0.0,0.0,0.0,260.73261176371955
vowel_o.wav,5,o,,0.0,0.0,0.0,261.90995221067914
vowel_o.wav,6,o,,0.0,0.0,0.0,262.577164963584
vowel_o.wav,7,o,,0.0,0.0,0.0,262.9547027751099
vowel_o.wav,8,o,,0.0,0.0,0.0,263.16814499806884
vowel_o.wav,9,o,,0.0,0.0,0.0,263.2887562254938
vowel_o.wav,10,o,,1.0,0.01897907347355795,0.06304782629013062,263.35689199164534
vowel_o.wav,11,o,,1.0,0.038944131298961945,0.0917147547006607,263.3953772835848
vowel_o.wav,12,o,,1.0,0.04996671182165857,0.10596556961536407,263.4171131100713
vowel_o.wav,13,o,,1.0,0.06989174244604156,0.2508270740509033,263.429388517644
vowel_o.wav,14,o,,1.0,0.10624277693072916,0.2926291525363922,263.4363209154888
vowel_o.wav,15,o,,1.0,0.1320900297311369,0.399726003408432,263.4402358467815
vowel_o.wav,16,o,,1.0,0.17213663165996526,0.5116124749183655,263.44244670513336
vowel_o.wav,17,o,,1.0,0.18597929530229212,0.5139835476875305,263.4436952251073
vowel_o.wav,18,o,,1.0,0.14023129109937094,0.42274537682533264,263.4444002895765
vowel_o.wav,19,o,,1.0,0.12713372617172067,0.3508199453353882,263.4447984530931
vowel_o.wav,20,o,,1.0,0.11443169022673261,0.2803212106227875,263.44502330351236
vowel_o.wav,21,o,,1.0,0.12736391943825628,0.3204028010368347,263.4451502807036
vowel_o.wav,22,o,,1.0,0.11297769261859458,0.28420764207839966,263.44522198705164
vowel_o.wav,23,o,,1.0,0.09322918851620261,0.23013542592525482,263.4452624809345
vowel_o.wav,24,o,,1.0,0.07854831176248561,0.18027417361736298,263.4452853485667
vowel_o.wav,25,o,,1.0,0.06523579798650872,0.20342379808425903,263.4452982623339
vowel_o.wav,26,o,,1.0,0.11118516118403385,0.30047205090522766,263.44530555497255
vowel_o.wav,27,o,,1.0,0.130680718391121,0.35831430554389954,263.44530967325784
vowel_o.wav,28,o,,1.0,0.15419440541498766,0.461128294467926,263.44531199892816
vowel_o.wav,29,o,,1.0,0.1990138486618085,0.5222994089126587,263.44531331227637
vowel_o.wav,30,o,,1.0,0.1543940590277886,0.5114511847496033,263.4453140539479
vowel_o.wav,31,o,,1.0,0.1382506009846824,0.3955687880516052,263.44531447278325
vowel_o.wav,32,o,,1.0,0.11405460571204523,0.292567640542984,263.4453147093072
vowel_o.wav,33,o,,1.0,0.12147332839963933,0.32174718379974365,263.4453148428765
vowel_o.wav,34,o,,1.0,0.12515355623127974,0.30628153681755066,263.44531491830554
vowel_o.wav,35,o,,1.0,0.10199865278426472,0.25728195905685425,263.4453149609017
vowel_o.wav,36,o,,1.0,0.08329452308053843,0.19849969446659088,263.44531498495655
vowel_o.wav,37,o,,1.0,0.07209714192529543,0.1607999950647354,263.4453149985407
vowel_o.wav,38,o,,1.0,0.0908055469543372,0.29407018423080444,263.4453150062119
vowel_o.wav,39,o,,1.0,0.12123146078667034,0.3382193148136139,263.445315010544
vowel_o.wav,40,o,,1.0,0.14222765130997134,0.41733309626579285,263.4453150129904
vowel_o.wav,41,o,,0.0,0.15062649505591028,0.4529627859592438,263.445315014372
vowel_o.wav,42,o,,0.0,0.12889919747774312,0.4043894410133362,263.4453150151521
vowel_o.wav,43,o,,0.0,0.07032307616883827,0.23842252790927887,263.4453150155927
vowel_o.wav,44,o,,0.0,0.04183139271460466,0.12798431515693665,263.4453150158415
vowel_o.wav,45,o,,0.0,0.029896265372968123,0.0808105319738388,263.44531501598203
vowel_o.wav,46,o,,0.0,0.024654731091279396,0.06522169709205627,263.4453150160614
vowel_o.wav,47,o,,0.0,0.015739390493754304,0.04524781554937363,263.4453150161062
vowel_o.wav,48,o,,0.0,0.009615483408805716,0.026734966784715652,263.4453150161315
vowel_o.wav,49,o,,0.0,0.00588834682550559,0.015397937968373299,263.4453150161458
vowel_o.wav,50,o,,0.0,0.00343784883594136,0.010115431621670723,263.4453150161538
vowel_o.wav,51,o,,0.0,0.00460047665724892,0.013149198144674301,263.44531501615836
vowel_o.wav,52,o,,0.0,0.003970878481969079,0.010739542543888092,263.445315016161
vowel_o.wav,53,o,,0.0,0.0034901569250786234,0.010463455691933632,263.44531501616245
vowel_o.wav,54,o,,0.0,0.0034243053965742174,0.010639971122145653,263.44531501616325
vowel_o.wav,55,o,,0.0,0.001977827739222528,0.007460336666554213,263.4453150161637
vowel_o.wav,56,o,,0.0,0.0011986034814022728,0.004188313614577055,263.445315016164
vowel_o.wav,57,o,,0.0,0.0007488268702119826,0.0021068116184324026,263.4453150161641
vowel_o.wav,58,o,,0.0,0.0005798253097844534,0.0014816324692219496,263.4453150161642
vowel_o.wav,59,o,,0.0,0.00043088323307274287,0.0012234244495630264,263.4453150161642
vowel_o.wav,60,o,,0.0,0.000263908048545529,0.0007526358822360635,263.4453150161643
vowel_o.wav,61,o,,0.0,0.00015532825177704516,0.0004265225725248456,263.4453150161643
vowel_o.wav,62,o,,0.0,9.667970056997256e-05,0.0002417140785837546,263.4453150161643
vowel_o.wav,63,o,,0.0,9.024347424579605e-05,0.00028311400092206895,263.4453150161643
vowel_o.wav,64,o,,0.0,9.09969557393869e-05,0.0002510486519895494,263.4453150161643
vowel_o.wav,65,o,,0.0,7.797079224459206e-05,0.0002238068263977766,263.4453150161643
vowel_o.wav,66,o,,0.0,7.723239469385401e-05,0.00023126756423152983,263.4453150161643
vowel_o.wav,67,o,,0.0,5.502931307097511e-05,0.00018969640950672328,263.4453150161643
vowel_o.wav,68,o,,0.0,3.279329899756833e-05,0.00011347085819579661,263.4453150161643
vowel_o.wav,69,o,,0.0,1.9556737383401535e-05,5.98747719777748e-05,263.4453150161643
vowel_o.wav,70,o,,0.0,1.3679146783802939e-05,3.757361264433712e-05,263.4453150161643
vowel_o.wav,71,o,,0.0,1.1224258426328063e-05,3.017102790181525e-05,263.4453150161643
vowel_o.wav,72,o,,0.0,7.2691279644707875e-06,2.131258042936679e-05,263.4453150161643
vowel_o.wav,73,o,,0.0,4.306995283721973e-06,1.215167958434904e-05,263.4453150161643
vowel_o.wav,74,o,,0.0,2.583514505785254e-06,6.2777335188002326e-06,263.4453150161643
vowel_o.wav,75,o,,0.0,1.7090076369778413e-06,5.764304660260677e-06,263.4453150161643
vowel_o.wav,76,o,,0.0,2.131323649912443e-06,6.175584530865308e-06,263.4453150161643
vowel_o.wav,77,o,,0.0,1.8185164064978072e-06,4.9493296501168516e-06,263.4453150161643
vowel_o.wav,78,o,,0.0,1.5200489271193327e-06,4.852486199524719e-06,263.4453150161643
vowel_o.wav,79,o,,0.0,1.593640348727515e-06,4.917925252811983e-06,263.4453150161643
vowel_o.wav,80,o,,0.0,9.092384749205141e-07,3.4710319596342742e-06,263.4453150161643
vowel_y.wav,0,y,,0.0,0.0,0.0,237.9530278068581
vowel_y.wav,1,y,,0.0,0.0,0.0,248.73125743859129
vowel_y.wav,2,y,,0.0,0.0,0.0,255.03221969260397
vowel_y.wav,3,y,,0.0,0.0,0.0,258.66075183358527
vowel_y.wav,4,y,,0.0,0.0,0.0,260.73261176371955
vowel_y.wav,5,y,,0.0,0.0,0.0,261.90995221067914
vowel_y.wav,6,y,,0.0,0.0,0.0,262.577164963584
vowel_y.wav,7,y,,0.0,0.0,0.0,262.9547027751099
vowel_y.wav,8,y,,0.0,0.0,0.0,263.16814499806884
vowel_y.wav,9,y,,0.0,0.0,0.0,263.2887562254938
vowel_y.wav,10,y,,1.0,0.03294683670582776,0.10634122788906097,263.35689199164534
vowel_y.wav,11,y,,1.0,0.0797091003109113,0.1799807995557785,263.3953772835848
vowel_y.wav,12,y,,1.0,0.1158672527217302,0.22926098108291626,263.4171131100713
vowel_y.wav,13,y,,1.0,0.1197661708982005,0.25588637590408325,263.429388517644
vowel_y.wav,14,y,,1.0,0.13222853353860192,0.2500476837158203,263.4363209154888
vowel_y.wav,15,y,,1.0,0.1108114913437794,0.23637479543685913,263.4402358467815
vowel_y.wav,16,y,,1.0,0.10705321172353771,0.22069625556468964,263.44244670513336
vowel_y.wav,17,y,,1.0,0.08551200498714222,0.1623183786869049,263.4436952251073
vowel_y.wav,18,y,,1.0,0.067814023100004,0.12887191772460938,263.4444002895765
vowel_y.wav,19,y,,1.0,0.08534292668400702,0.1990932822227478,263.4447984530931
vowel_y.wav,20,y,,1.0,0.10787154714471997,0.25557181239128113,263.44502330351236
vowel_y.wav,21,y,,1.0,0.10603537896252307,0.22909453511238098,263.4451502807036
vowel_y.wav,22,y,,1.0,0.11787738522181544,0.242723748087883,263.44522198705164
vowel_y.wav,23,y,,1.0,0.1344507548388942,0.2747401297092438,263.4452624809345
vowel_y.wav,24,y,,1.0,0.15224390959139228,0.31910499930381775,263.4452853485667
vowel_y.wav,25,y,,1.0,0.17941075947169982,0.3409461975097656,263.4452982623339
vowel_y.wav,26,y,,1.0,0.1642255466941657,0.3628420829772949,263.44530555497255
vowel_y.wav,27,y,,1.0,0.09571751483171054,0.28081366419792175,263.44530967325784
vowel_y.wav,28,y,,1.0,0.09613166734257501,0.25264766812324524,263.44531199892816
vowel_y.wav,29,y,,1.0,0.16934253393898702,0.3463941514492035,263.44531331227637
vowel_y.wav,30,y,,1.0,0.16044824292613083,0.3189714550971985,263.4453140539479
vowel_y.wav,31,y,,1.0,0.16515800592669602,0.31573256850242615,263.44531447278325
vowel_y.wav,32,y,,1.0,0.14182965623649715,0.2860618233680725,263.4453147093072
vowel_y.wav,33,y,,1.0,0.13486472527860005,0.2530675530433655,263.4453148428765
vowel_y.wav,34,y,,1.0,0.11103175134677622,0.24231655895709991,263.44531491830554
vowel_y.wav,35,y,,1.0,0.0993389551794002,0.1855839043855667,263.4453149609017
vowel_y.wav,36,y,,1.0,0.07955233509880637,0.14298143982887268,263.44531498495655
vowel_y.wav,37,y,,1.0,0.06913147033154551,0.1670563966035843,263.4453149985407
vowel_y.wav,38,y,,1.0,0.09911730526215716,0.2550758123397827,263.4453150062119
vowel_y.wav,39,y,,1.0,0.11091889645592783,0.25469380617141724,263.445315010544
vowel_y.wav,40,y,,1.0,0.10917853882038825,0.23354068398475647,263.4453150129904
vowel_y.wav,41,y,,0.0,0.1093960281169717,0.23851968348026276,263.445315014372
vowel_y.wav,42,y,,0.0,0.09413198060403323,0.1885269731283188,263.4453150151521
vowel_y.wav,43,y,,0.0,0.07873722212304893,0.1654711216688156,263.4453150155927
vowel_y.wav,44,y,,0.0,0.0636995181704932,0.12966598570346832,263.4453150158415
vowel_y.wav,45,y,,0.0,0.033895620612906636,0.09874771535396576,263.44531501598203
vowel_y.wav,46,y,,0.0,0.014534474494087169,0.033412083983421326,263.4453150160614
vowel_y.wav,47,y,,0.0,0.020432750889502416,0.04771018773317337,263.4453150161062
vowel_y.wav,48,y,,0.0,0.016678209047901942,0.03677571564912796,263.4453150161315
vowel_y.wav,49,y,,0.0,0.012211656110547942,0.025667250156402588,263.4453150161458
vowel_y.wav,50,y,,0.0,0.008760041461630204,0.01967475935816765,263.4453150161538
vowel_y.wav,51,y,,0.0,0.005628610389352018,0.012187505140900612,263.44531501615836
vowel_y.wav,52,y,,0.0,0.003775541827070206,0.008375461213290691,263.445315016161
vowel_y.wav,53,y,,0.0,0.0022533201006169857,0.005182414315640926,263.44531501616245
vowel_y.wav,54,y,,0.0,0.001461953677485544,0.003076621564105153,263.44531501616325
vowel_y.wav,55,y,,0.0,0.0008193876254109112,0.0016747033223509789,263.4453150161637
vowel_y.wav,56,y,,0.0,0.0007457922574706253,0.00163421465549618,263.445315016164
vowel_y.wav,57,y,,0.0,0.0006867747364439252,0.001772492192685604,263.4453150161641
vowel_y.wav,58,y,,0.0,0.0005126830390705974,0.0012426183093339205,263.4453150161642
vowel_y.wav,59,y,,0.0,0.0003990143952181901,0.0008436636417172849,263.4453150161642
vowel_y.wav,60,y,,0.0,0.00035077472588702793,0.0007325976039282978,263.4453150161643
vowel_y.wav,61,y,,0.0,0.0002871510851025495,0.0005738830659538507,263.4453150161643
vowel_y.wav,62,y,,0.0,0.0002506127478277134,0.00046870988444425166,263.4453150161643
vowel_y.wav,63,y,,0.0,0.00016191184454511525,0.00039339830982498825,263.4453150161643
vowel_y.wav,64,y,,0.0,7.211779147003568e-05,0.00024067350022960454,263.4453150161643
vowel_y.wav,65,y,,0.0,5.25090902608563e-05,0.00012665886606555432,263.4453150161643
vowel_y.wav,66,y,,0.0,7.357611149085801e-05,0.0001615052024135366,263.4453150161643
vowel_y.wav,67,y,,0.0,4.583137614980756e-05,0.00010241613927064463,263.4453150161643
vowel_y.wav,68,y,,0.0,3.606593666342344e-05,7.631094194948673e-05,263.4453150161643
vowel_y.wav,69,y,,0.0,2.350918486542922e-05,5.208761285757646e-05,263.4453150161643
vowel_y.wav,70,y,,0.0,1.5107540014691041e-05,3.137884777970612e-05,263.4453150161643
vowel_y.wav,71,y,,0.0,9.895215831817416e-06,2.3697884898865595e-05,263.4453150161643
vowel_y.wav,72,y,,0.0,5.843678051577652e-06,1.2242866432643496e-05,263.4453150161643
vowel_y.wav,73,y,,0.0,3.8041206699822224e-06,7.480852673324989e-06,263.4453150161643
vowel_y.wav,74,y,,0.0,2.3648984249347125e-06,5.549465186049929e-06,263.4453150161643
vowel_y.wav,75,y,,0.0,2.540968120604819e-06,6.034908892615931e-06,263.4453150161643
vowel_y.wav,76,y,,0.0,1.992695035336739e-06,5.106381195219001e-06,263.4453150161643
vowel_y.wav,77,y,,0.0,1.5246771069300656e-06,3.5097973523079418e-06,263.4453150161643
vowel_y.wav,78,y,,0.0,1.2424339437737097e-06,2.493215106369462e-06,263.4453150161643
vowel_y.wav,79,y,,0.0,1.0828534369043043e-06,2.2393089693650836e-06,263.4453150161643
vowel_y.wav,80,y,,0.0,9.197965158969606e-07,1.9264716684119776e-06,263.4453150161643
syllable_ma.wav,0,a,m,0.0,0.0,0.0,237.9530278068581
syllable_ma.wav,1,a,m,0.0,0.0,0.0,248.73125743859129
syllable_ma.wav,2,a,m,0.0,0.0,0.0,255.03221969260397
syllable_ma.wav,3,a,m,0.0,0.0,0.0,258.66075183358527
syllable_ma.wav,4,a,m,0.0,0.0,0.0,260.73261176371955
syllable_ma.wav,5,a,m,0.0,0.0,0.0,261.90995221067914
syllable_ma.wav,6,a,m,0.0,0.0,0.0,262.577164963584
syllable_ma.wav,7,a,m,0.0,0.0,0.0,262.9547027751099
syllable_ma.wav,8,a,m,0.0,0.0,0.0,263.16814499806884
syllable_ma.wav,9,a,m,0.0,0.0,0.0,263.2887562254938
syllable_ma.wav,10,a,m,1.0,0.015621799102397728,0.06729084253311157,263.35689199164534
syllable_ma.wav,11,a,m,1.0,0.03219229363169015,0.11376480013132095,263.3953772835848
syllable_ma.wav,12,a,m,1.0,0.041523058032776644,0.1357719451189041,263.4171131100713
syllable_ma.wav,13,a,m,1.0,0.04498518939893555,0.12878790497779846,263.429388517644
syllable_ma.wav,14,a,m,1.0,0.044465775473477076,0.11548259854316711,263.4363209154888
syllable_ma.wav,15,a,m,1.0,0.1294909972082644,0.3823254108428955,263.4402358467815
syllable_ma.wav,16,a,m,1.0,0.15524623927196135,0.3896017074584961,263.44244670513336
syllable_ma.wav,17,a,m,1.0,0.15371362151720946,0.3713666796684265,263.4436952251073
syllable_ma.wav,18,a,m,1.0,0.17254332136440392,0.40169405937194824,263.4444002895765
syllable_ma.wav,19,a,m,1.0,0.175143637411078,0.40858426690101624,263.4447984530931
syllable_ma.wav,20,a,m,1.0,0.1587765939287116,0.42202290892601013,263.44502330351236
syllable_ma.wav,21,a,m,1.0,0.14075707571178533,0.41525113582611084,263.4451502807036
syllable_ma.wav,22,a,m,1.0,0.14907170129008088,0.4127348065376282,263.44522198705164
syllable_ma.wav,23,a,m,1.0,0.10299743815776406,0.32575559616088867,263.4452624809345
syllable_ma.wav,24,a,m,1.0,0.09558964104951598,0.290862113237381,263.4452853485667
syllable_ma.wav,25,a,m,1.0,0.07089810058680902,0.22400107979774475,263.4452982623339
syllable_ma.wav,26,a,m,1.0,0.0632927578031437,0.2083493024110794,263.44530555497255
syllable_ma.wav,27,a,m,1.0,0.05786531201454428,0.18787164986133575,263.44530967325784
syllable_ma.wav,28,a,m,1.0,0.05045331580127643,0.14483875036239624,263.44531199892816
syllable_ma.wav,29,a,m,1.0,0.10966255702274602,0.3980586528778076,263.44531331227637
syllable_ma.wav,30,a,m,1.0,0.15313631627582536,0.4010593295097351,263.4453140539479
syllable_ma.wav,31,a,m,1.0,0.15686450994540105,0.399324893951416,263.44531447278325
syllable_ma.wav,32,a,m,1.0,0.16154907041262628,0.3719768226146698,263.4453147093072
syllable_ma.wav,33,a,m,1.0,0.18446850645095192,0.41220197081565857,263.4453148428765
syllable_ma.wav,34,a,m,1.0,0.16361449403020523,0.4190079867839813,263.44531491830554
syllable_ma.wav,35,a,m,1.0,0.15363705927596122,0.41417211294174194,263.4453149609017
syllable_ma.wav,36,a,m,1.0,0.14649400609260513,0.4163699448108673,263.44531498495655
syllable_ma.wav,37,a,m,1.0,0.12038563525165186,0.3548216223716736,263.4453149985407
syllable_ma.wav,38,a,m,1.0,0.09784140803436463,0.29451292753219604,263.4453150062119
syllable_ma.wav,39,a,m,1.0,0.07614061125365189,0.23389923572540283,263.445315010544
syllable_ma.wav,40,a,m,1.0,0.06482294849291596,0.20698103308677673,263.4453150129904
syllable_ma.wav,41,a,m,1.0,0.05846132465093419,0.19183214008808136,263.445315014372
syllable_ma.wav,42,a,m,1.0,0.05415510656699715,0.1572190672159195,263.4453150151521
syllable_ma.wav,43,a,m,1.0,0.07485205442755206,0.30863070487976074,263.4453150155927
syllable_ma.wav,44,a,m,1.0,0.15648361932347138,0.39984777569770813,263.4453150158415
syllable_ma.wav,45,a,m,0.0,0.1361350115635313,0.37721937894821167,263.44531501598203
syllable_ma.wav,46,a,m,0.0,0.1006552444950531,0.251287579536438,263.4453150160614
syllable_ma.wav,47,a,m,0.0,0.08775014300839641,0.2095172107219696,263.4453150161062
syllable_ma.wav,48,a,m,0.0,0.06037276427297597,0.16593672335147858,263.4453150161315
syllable_ma.wav,49,a,m,0.0,0.039136332175333716,0.1256018579006195,263.4453150161458
syllable_ma.wav,50,a,m,0.0,0.02962424061138001,0.09128709137439728,263.4453150161538
syllable_ma.wav,51,a,m,0.0,0.018599996471510647,0.06213941425085068,263.44531501615836
syllable_ma.wav,52,a,m,0.0,0.010027148806840818,0.0349305160343647,263.445315016161
syllable_ma.wav,53,a,m,0.0,0.006310274577868157,0.020675938576459885,263.44531501616245
syllable_ma.wav,54,a,m,0.0,0.0038077542507142753,0.013168731704354286,263.44531501616325
syllable_ma.wav,55,a,m,0.0,0.00251391250427633,0.00912824273109436,263.4453150161637
syllable_ma.wav,56,a,m,0.0,0.001670976320641666,0.005723177921026945,263.445315016164
syllable_ma.wav,57,a,m,0.0,0.001077812693106044,0.0030793999321758747,263.4453150161641
syllable_ma.wav,58,a,m,0.0,0.00220402015286999,0.006556179374456406,263.4453150161642
syllable_ma.wav,59,a,m,0.0,0.001939430033464339,0.005548412911593914,263.4453150161642
syllable_ma.wav,60,a,m,0.0,0.0013835892210329363,0.003893837332725525,263.4453150161643
syllable_ma.wav,61,a,m,0.0,0.0011234931026695707,0.0025879309978336096,263.4453150161643
syllable_ma.wav,62,a,m,0.0,0.0008569331100784466,0.002314081182703376,263.4453150161643
syllable_ma.wav,63,a,m,0.0,0.0005675226330549354,0.0016764241736382246,263.4453150161643
syllable_ma.wav,64,a,m,0.0,0.0003745487936338384,0.0012373115168884397,263.4453150161643
syllable_ma.wav,65,a,m,0.0,0.00028583206894622126,0.0009497879073023796,263.4453150161643
syllable_ma.wav,66,a,m,0.0,0.00014350800627626044,0.0005010626628063619,263.4453150161643
syllable_ma.wav,67,a,m,0.0,9.900073823331741e-05,0.00034361929283477366,263.4453150161643
syllable_ma.wav,68,a,m,0.0,5.288162246466835e-05,0.00018184335203841329,263.4453150161643
syllable_ma.wav,69,a,m,0.0,3.4628176992970316e-05,0.00012641886132769287,263.4453150161643
syllable_ma.wav,70,a,m,0.0,2.353799308640395e-05,8.62837623571977e-05,263.4453150161643
syllable_ma.wav,71,a,m,0.0,1.4821221934505727e-05,4.496076871873811e-05,263.4453150161643
syllable_ma.wav,72,a,m,0.0,2.3469281564683737e-05,7.916649337857962e-05,263.4453150161643
syllable_ma.wav,73,a,m,0.0,2.4754660862428058e-05,7.377077417913824e-05,263.4453150161643
syllable_ma.wav,74,a,m,0.0,1.8763934552152614e-05,5.645021883537993e-05,263.4453150161643
syllable_ma.wav,75,a,m,0.0,1.4295207764356168e-05,3.5483961255522445e-05,263.4453150161643
syllable_ma.wav,76,a,m,0.0,1.2295871677989743e-05,3.118242238997482e-05,263.4453150161643
syllable_ma.wav,77,a,m,0.0,7.928764691155606e-06,2.2191657990333624e-05,263.4453150161643
syllable_ma.wav,78,a,m,0.0,5.470774525619297e-06,1.7302005289820954e-05,263.4453150161643
syllable_ma.wav,79,a,m,0.0,3.813440075728494e-06,1.2472725757106673e-05,263.4453150161643
syllable_ma.wav,80,a,m,0.0,2.3178802653102603e-06,7.737631676718593e-06,263.4453150161643
syllable_ma.wav,81,a,m,0.0,1.3456346076020782e-06,4.630388957593823e-06,263.4453150161643
syllable_ma.wav,82,a,m,0.0,7.527993797434667e-07,2.587229801065405e-06,263.4453150161643
syllable_ma.wav,83,a,m,0.0,4.791443798308145e-07,1.6721597830837709e-06,263.4453150161643
syllable_ma.wav,84,a,m,0.0,3.3127120408250075e-07,1.173151531475014e-06,263.4453150161643
syllable_shi.wav,0,i,sh,0.0,0.0,0.0,237.9530278068581
syllable_shi.wav,1,i,sh,0.0,0.0,0.0,248.73125743859129
syllable_shi.wav,2,i,sh,0.0,0.0,0.0,255.03221969260397
syllable_shi.wav,3,i,sh,0.0,0.0,0.0,258.66075183358527
syllable_shi.wav,4,i,sh,0.0,0.0,0.0,260.73261176371955
syllable_shi.wav,5,i,sh,0.0,0.0,0.0,261.90995221067914
syllable_shi.wav,6,i,sh,0.0,0.0,0.0,262.577164963584
syllable_shi.wav,7,i,sh,0.0,0.0,0.0,262.9547027751099
syllable_shi.wav,8,i,sh,0.0,0.0,0.0,263.16814499806884
syllable_shi.wav,9,i,sh,0.0,0.0,0.0,263.2887562254938
syllable_shi.wav,10,i,sh,1.0,0.027044447402072964,0.08585481345653534,263.35689199164534
syllable_shi.wav,11,i,sh,1.0,0.03816929777908636,0.08313456922769547,263.3953772835848
syllable_shi.wav,12,i,sh,1.0,0.04413265156904813,0.11025118827819824,263.4171131100713
syllable_shi.wav,13,i,sh,1.0,0.04374442132955727,0.1131499856710434,263.429388517644
syllable_shi.wav,14,i,sh,1.0,0.06341733606853833,0.13359634578227997,263.4363209154888
syllable_shi.wav,15,i,sh,1.0,0.08714730158426988,0.18070293962955475,263.4402358467815
syllable_shi.wav,16,i,sh,1.0,0.10058209343228551,0.21367597579956055,263.44244670513336
syllable_shi.wav,17,i,sh,1.0,0.0987612092369951,0.21619102358818054,263.4436952251073
syllable_shi.wav,18,i,sh,1.0,0.10618424508801667,0.2270602583885193,263.4444002895765
syllable_shi.wav,19,i,sh,1.0,0.11002131819489488,0.24222122132778168,263.4447984530931
syllable_shi.wav,20,i,sh,1.0,0.1199328683406019,0.24946685135364532,263.44502330351236
syllable_shi.wav,21,i,sh,1.0,0.11619085894878652,0.2301008105278015,263.4451502807036
syllable_shi.wav,22,i,sh,1.0,0.1167444952473138,0.24215847253799438,263.44522198705164
syllable_shi.wav,23,i,sh,1.0,0.11668825547190237,0.23341742157936096,263.4452624809345
syllable_shi.wav,24,i,sh,1.0,0.12118079208376902,0.23743166029453278,263.4452853485667
syllable_shi.wav,25,i,sh,1.0,0.12650662933598478,0.254046231508255,263.4452982623339
syllable_shi.wav,26,i,sh,1.0,0.09290521672515886,0.2180585265159607,263.44530555497255
syllable_shi.wav,27,i,sh,1.0,0.10413284820669796,0.21743585169315338,263.44530967325784
syllable_shi.wav,28,i,sh,1.0,0.10347177589738017,0.19507639110088348,263.44531199892816
syllable_shi.wav,29,i,sh,1.0,0.10576638387705709,0.21205367147922516,263.44531331227637
syllable_shi.wav,30,i,sh,1.0,0.11017989024578535,0.22150343656539917,263.4453140539479
syllable_shi.wav,31,i,sh,1.0,0.11120942287699627,0.22517280280590057,263.44531447278325
syllable_shi.wav,32,i,sh,1.0,0.12605167167893278,0.2600415050983429,263.4453147093072
syllable_shi.wav,33,i,sh,1.0,0.17622381130745335,0.37769123911857605,263.4453148428765
syllable_shi.wav,34,i,sh,1.0,0.21080177085944968,0.4100326895713806,263.44531491830554
syllable_shi.wav,35,i,sh,1.0,0.22735087933191306,0.4156951904296875,263.4453149609017
syllable_shi.wav,36,i,sh,1.0,0.19147526056124953,0.3740064203739166,263.44531498495655
syllable_shi.wav,37,i,sh,1.0,0.12869319166119536,0.2515900433063507,263.4453149985407
syllable_shi.wav,38,i,sh,1.0,0.11050211182960112,0.20393989980220795,263.4453150062119
syllable_shi.wav,39,i,sh,1.0,0.08885090236808972,0.16934558749198914,263.445315010544
syllable_shi.wav,40,i,sh,1.0,0.08396330289283897,0.16893553733825684,263.4453150129904
syllable_shi.wav,41,i,sh,1.0,0.10151814576380613,0.2018858790397644,263.445315014372
syllable_shi.wav,42,i,sh,1.0,0.10586555601373214,0.2223549634218216,263.4453150151521
syllable_shi.wav,43,i,sh,1.0,0.10141303062199182,0.21988140046596527,263.4453150155927
syllable_shi.wav,44,i,sh,1.0,0.10975514604891817,0.24594445526599884,263.4453150158415
syllable_shi.wav,45,i,sh,0.0,0.0990383790075275,0.23196326196193695,263.44531501598203
syllable_shi.wav,46,i,sh,0.0,0.07745066408927344,0.17989300191402435,263.4453150160614
syllable_shi.wav,47,i,sh,0.0,0.05492721420941529,0.12237709015607834,263.4453150161062
syllable_shi.wav,48,i,sh,0.0,0.041226765941045566,0.09625943005084991,263.4453150161315
syllable_shi.wav,49,i,sh,0.0,0.030390941986600986,0.06464847922325134,263.4453150161458
syllable_shi.wav,50,i,sh,0.0,0.02323594946601735,0.047369226813316345,263.4453150161538
syllable_shi.wav,51,i,sh,0.0,0.01662627378320073,0.038225289434194565,263.44531501615836
syllable_shi.wav,52,i,sh,0.0,0.009587797438274086,0.02123170904815197,263.445315016161
syllable_shi.wav,53,i,sh,0.0,0.007766642960314802,0.0185325276106596,263.44531501616245
syllable_shi.wav,54,i,sh,0.0,0.005643816616503732,0.011328035965561867,263.44531501616325
syllable_shi.wav,55,i,sh,0.0,0.004404582941318387,0.009757963009178638,263.4453150161637
syllable_shi.wav,56,i,sh,0.0,0.0032423854858405275,0.006634043995290995,263.445315016164
syllable_shi.wav,57,i,sh,0.0,0.0024991825297152404,0.005337290931493044,263.4453150161641
syllable_shi.wav,58,i,sh,0.0,0.0022014596222864505,0.004477095790207386,263.4453150161642
